date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
06.05.2011,0,0,0,0.025269984,0.00045698,-0.007251813
09.05.2011,0,0,0,-0.022868958,-0.007459017,-0.016624685
10.05.2011,0,0,0,0.038137513,0.002853906,0.006339652
11.05.2011,0,0,0,-0.010091532,0.00678941,-0.004136176
12.05.2011,0,0,0,-0.029621425,-0.01157384,-0.007028754
13.05.2011,0,0,0,0.000114502,-0.003658675,0.000675676
16.05.2011,0,0,0,-0.007066139,0.001573302,0.002154272
17.05.2011,0,0,0,-0.013504992,-0.001323734,-0.004812628
18.05.2011,0,0,0,0.008079509,-0.004071258,0.005867561
19.05.2011,0,0,0,0.003358805,0.001206689,6.41026E-05
20.05.2011,0,0,0,-0.006370117,0.001825576,-0.006922633
23.05.2011,0,0,0,-0.043408419,-0.004630411,-0.009262247
24.05.2011,0,0,0,0.005866039,0.003751939,0.005830809
25.05.2011,0,0,0,0.0200488,0.00547004,-0.002364143
26.05.2011,0,0,0,0.011941702,0.004825488,0.002110047
27.05.2011,0,0,0,0.024139458,0.007125399,0.011370262
30.05.2011,0,0,0,0.003369253,-0.000363875,0.000736684
31.05.2011,0,0,0,0.027639792,9.17931E-05,0.007425426
01.06.2011,0,0,0,-0.01265814,-0.003494146,0.003399415
02.06.2011,0,0,0,-0.002053093,-0.004144791,0.001013203
03.06.2011,0,0,0,-0.021744253,0.001774848,0.008730033
06.06.2011,0,0,0,0.001035346,-0.000886648,0.002539902
07.06.2011,0,0,0,0.004765564,0.006299669,0.005410985
08.06.2011,0,0,0,-0.033676099,-0.004800461,-0.005132991
09.06.2011,0,0,0,-0.00095428,-0.000214772,-0.00684803
10.06.2011,0,0,0,-0.030488369,-0.008643639,-0.01020119
13.06.2011,0,0,0,0.007538149,0.004898821,0.001208767
14.06.2011,0,0,0,0.00617036,0.004997932,0.007116759
15.06.2011,0,0,0,-0.045511734,-0.008145419,-0.012997255
16.06.2011,0,0,0,-0.017479123,-0.008151421,-0.010387701
17.06.2011,0,0,0,0.008977382,0.002634997,0.011724049
20.06.2011,0,0,0,-0.01742876,0.002939058,0.000255387
21.06.2011,0,0,0,0.03972595,0.000184759,0.004276641
22.06.2011,0,0,0,0.002357562,-0.004932969,0.004258429
23.06.2011,0,0,0,-0.044680553,-0.009667864,-0.019777855
24.06.2011,0,0,0,0.012188025,-0.000751443,0.001226756
27.06.2011,0,0,0,0.009649095,0.0022234,0.008157606
28.06.2011,0,0,0,0.026878723,0,0.005756868
29.06.2011,0,0,0,0.051892755,0.0013428,0.002225968
30.06.2011,0,0,0,0.023733687,0.001872522,0.007139004
01.07.2011,0,0,0,0.008908959,-0.000528907,-0.001039632
04.07.2011,0,0,0,0.011339463,0.001183367,0.002018354
05.07.2011,0,0,0,0.008254838,0.002146674,-0.003336166
06.07.2011,0,0,0,-0.045808714,-0.007639639,-0.010926201
07.07.2011,0,0,0,0.024192868,0.000282048,0.00427828
08.07.2011,0,0,0,-0.046318715,0.004381111,-0.007598156
11.07.2011,0,0,0,-0.038829883,-0.010155283,-0.018772424
12.07.2011,0,0,0,-0.024432939,0.00132137,-0.000326477
13.07.2011,0,0,0,0.02679115,0.010967961,0.012573481
14.07.2011,0,0,0,-0.025003803,0.002270526,-0.000483793
15.07.2011,0,0,0,-0.007937556,-9.37177E-05,-0.002194256
18.07.2011,0,0,0,-0.034270689,-0.006234426,-0.006952978
19.07.2011,0,0,0,0.023117815,0.009145251,0.011788843
20.07.2011,0,0,0,0.01915063,-0.001608152,0.000386237
21.07.2011,0,0,0,0.024217351,0.010037283,0.012901773
22.07.2011,0,0,0,0.003616898,0.000675925,-0.00098469
25.07.2011,0,0,0,0.010176531,-0.001746956,-0.00197132
26.07.2011,0,0,0,0.031514072,0.00647857,0.010385804
27.07.2011,0,0,0,-0.014630663,-0.002989568,-0.007062904
28.07.2011,0,0,0,-0.016969025,-0.000490988,-0.005779429
29.07.2011,0,0,0,-0.006129688,0.005113246,0.004854834
01.08.2011,0,0,0,-0.029392688,-0.009503257,-0.011728807
02.08.2011,0,0,0,-0.041402739,0.002306894,0.001157854
03.08.2011,0,0,0,-0.027132624,0.006994259,0.005268568
04.08.2011,0,0,0,-0.049840387,-0.005331475,-0.009491244
05.08.2011,0,0,0,-0.021743253,0.003767515,0.002548798
08.08.2011,0,0,0,-0.046747264,-0.004424244,-0.000353994
09.08.2011,0,0,0,0.021389209,-0.005762865,0.00231787
10.08.2011,0,0,0,-0.038175069,-0.004655966,-0.002697928
11.08.2011,0,0,0,0.032823814,0.004832648,0.006054555
12.08.2011,0,0,0,0.018369685,0.003359358,-0.003649285
15.08.2011,0,0,0,0.036184442,0.007896548,0.016128514
16.08.2011,0,0,0,-0.015893261,0.001127406,-0.003256711
17.08.2011,0,0,0,0.015157225,0.008707734,0.003774902
18.08.2011,0,0,0,-0.090128755,-0.006097829,-0.009417565
19.08.2011,0,0,0,-0.011797429,0.006530757,0.007114372
22.08.2011,0,0,0,-0.002371542,-0.007876281,-0.002629245
23.08.2011,0,0,0,-0.003527915,0.003224002,0.000698745
24.08.2011,0,0,0,0.038579786,-0.005699279,0.001269559
25.08.2011,0,0,0,-0.004691493,-0.008139714,-0.003962342
26.08.2011,0,0,0,0.00195012,-0.002489976,0.000541022
29.08.2011,0,0,0,0.038838465,0.0109399,0.012150514
30.08.2011,0,0,0,0.007127054,-0.007772753,-0.006945099
31.08.2011,0,0,0,0.032195341,0.000398484,-0.002468354
01.09.2011,0,0,0,0.004899652,-0.007553774,-0.010246812
02.09.2011,0,0,0,-0.03534252,0.002815943,-0.00291676
05.09.2011,0,0,0,-0.083056556,-0.006355452,-0.006814967
06.09.2011,0,0,0,-0.009541956,-0.006180958,-0.00550233
07.09.2011,0,0,0,0.048251705,-0.003592309,9.76372E-05
08.09.2011,0,0,0,0.019043273,0.007839441,-0.002245436
09.09.2011,0,0,0,-0.057309322,-0.010890495,-0.020808871
12.09.2011,0,0,0,-0.048217879,-0.005850148,-0.007527813
13.09.2011,0,0,0,-0.017956616,-0.000759885,0.005034233
14.09.2011,0,0,0,0.031159832,-0.003323931,-0.000434115
15.09.2011,0,0,0,0.033848453,0.004352899,0.012962282
16.09.2011,0,0,0,0.001568579,-0.000728381,-0.004650242
19.09.2011,0,0,0,-0.068423181,-0.009655614,-0.012491716
20.09.2011,0,0,0,0.024893142,0.005306997,0.007247593
21.09.2011,0,0,0,-0.012800926,-0.007473725,-0.001499051
22.09.2011,0,0,0,-0.085658744,-0.017074347,-0.016447588
23.09.2011,0,0,0,-0.006324754,0.006322881,0.003968658
26.09.2011,0,0,0,-0.020379988,0.007060955,-0.003513751
27.09.2011,0,0,0,0.074491645,0.009809325,0.012138062
28.09.2011,0,0,0,-0.039648878,-0.002929973,-0.002512394
29.09.2011,0,0,0,0.015283378,0.001629033,0.003526212
30.09.2011,0,0,0,-0.031562458,-0.006442406,-0.017000201
03.10.2011,0,0,0,-0.041105693,-0.006482508,-0.010655682
04.10.2011,0,0,0,-0.062683815,-0.004523775,0.000378514
05.10.2011,0,0,0,0.049849135,0.001168205,0.002304623
06.10.2011,0,0,0,0.075330419,-0.002787924,0.007103881
07.10.2011,0,0,0,-0.003123093,0.015279081,0.006610782
10.10.2011,0,0,0,0.067300376,0.003457484,0.012051456
11.10.2011,0,0,0,-0.020797941,-0.00331925,-0.001337972
12.10.2011,0,0,0,0.027161084,0.009924205,0.011655949
13.10.2011,0,0,0,-0.010676827,-0.002884761,-0.006588531
14.10.2011,0,0,0,0.026084523,0.004482909,0.011631395
17.10.2011,0,0,0,-0.019398833,-0.001361787,-0.007280754
18.10.2011,0,0,0,-0.00690388,-0.008715104,-0.005741214
19.10.2011,0,0,0,0.004475865,0.012245795,0.008578104
20.10.2011,0,0,0,-0.023662666,-0.009254628,-0.007479234
21.10.2011,0,0,0,0.060399043,0.016798992,0.014537695
24.10.2011,0,0,0,0.050009965,0.000439331,-0.000985966
25.10.2011,0,0,0,-0.016118855,0.000971327,0.001546205
26.10.2011,0,0,0,-0.009641004,-0.003662998,-0.006142425
27.10.2011,0,0,0,0.072698172,0.00920753,0.023399544
28.10.2011,0,0,0,-0.00770084,0.005292456,0.002325206
31.10.2011,0,0,0,-0.059542476,-0.000185543,-0.016077585
01.11.2011,0,0,0,-0.056564477,-0.012173907,-0.019483922
02.11.2011,0,0,0,0.019282871,0.00172509,0.009083926
03.11.2011,0,0,0,0.036326644,-0.000908353,-0.004170114
04.11.2011,0,0,0,-0.000110828,0.004261876,0.001129981
07.11.2011,0,0,0,0.006903759,0.000373831,-0.000564353
08.11.2011,0,0,0,0.003585469,0.003493197,0.004085564
09.11.2011,0,0,0,-0.046674397,-0.008547161,-0.016011115
10.11.2011,0,0,0,-0.011122191,-0.004294908,0.000100857
11.11.2011,0,0,0,0.038074553,0.012436795,0.010891489
14.11.2011,0,0,0,-0.019363792,-0.011070685,-0.007482043
15.11.2011,0,0,0,-0.021134043,-0.005189427,-0.008074513
16.11.2011,0,0,0,-0.002568822,-0.00183269,0.000540431
17.11.2011,0,0,0,-0.024466656,0.000127023,-0.001215313
18.11.2011,0,0,0,-0.016691619,-0.000127007,0.000709795
21.11.2011,0,0,0,-0.071165815,-0.010386165,-0.004086871
22.11.2011,0,0,0,-0.008421395,0.001375241,0.00200095
23.11.2011,0,0,0,-0.068416569,-0.008403249,-0.010594009
24.11.2011,0,0,0,0.021592772,-0.000612753,-0.002189381
25.11.2011,0,0,0,0.013584831,-0.001419436,-0.004011245
28.11.2011,0,0,0,0.058575736,0.003971658,0.006196
29.11.2011,0,0,0,0.000154479,0.00427765,-0.001231569
30.11.2011,0,0,0,0.068479355,0.007431062,0.009487926
01.12.2011,0,0,0,-0.032178232,-0.002893198,0.00067861
02.12.2011,0,0,0,-0.012659967,-0.003570936,-0.00298386
05.12.2011,0,0,0,0.024119715,0.005215582,0.002822745
06.12.2011,0,0,0,-0.002534787,-0.006843409,-0.006341778
07.12.2011,0,0,0,-0.004371624,0.00474342,0.000580205
08.12.2011,0,0,0,-0.03181856,-0.002775119,-0.005866903
09.12.2011,0,0,0,0.03583236,-0.000639887,0.003945788
12.12.2011,0,0,0,-0.037766743,-6.50301E-05,-0.011107314
13.12.2011,0,0,0,-0.002836092,-0.00524944,-0.009780543
14.12.2011,0,0,0,-0.075456766,-0.008076643,-0.010365769
15.12.2011,0,0,0,0.017568263,0.004186123,0.003597249
16.12.2011,0,0,0,0.052327186,0.003229585,0.003760059
19.12.2011,0,0,0,-0.015532101,0.00025834,-0.002205573
20.12.2011,0,0,0,0.055419868,0.010429891,0.007087471
21.12.2011,0,0,0,-0.014329593,-0.001847346,-0.004738181
22.12.2011,0,0,0,0.013836631,0.001340266,0.001295201
23.12.2011,0,0,0,3.00745E-05,-0.002836366,-0.001992728
26.12.2011,0,0,0,0,0,0
27.12.2011,0,0,0,0.01388797,0.001790261,0.002066767
28.12.2011,0,0,0,-0.027620901,-0.012733856,-0.009158918
29.12.2011,0,0,0,0.005173508,-0.005041372,-0.002434378
30.12.2011,0,0,0,0.017540665,0.00974459,0.005163572
02.01.2012,0,0,0,0.022713987,0,0
03.01.2012,0,0,0,0.034579897,0.006048772,0.005524084
04.01.2012,0,0,0,-0.000924532,-0.001630963,-0.011022465
05.01.2012,0,0,0,-0.023461966,-0.008326659,-0.008987015
06.01.2012,0,0,0,-0.01203594,-0.004652611,-0.006212289
09.01.2012,0,0,0,-0.013305494,0.002466506,0.001832226
10.01.2012,0,0,0,0.053275798,0.002654372,0.003227426
11.01.2012,0,0,0,-0.011981204,-0.008490341,-0.00718473
12.01.2012,0,0,0,0.021837941,-0.00234432,0.008712871
13.01.2012,0,0,0,-0.006962096,-0.002220605,-0.010172395
16.01.2012,0,0,0,0.00731402,0.002781082,0.000432713
17.01.2012,0,0,0,0.027215888,0.001762245,0.005154268
18.01.2012,0,0,0,0.007149909,0.003450434,0.006239466
19.01.2012,0,0,0,0.02990477,0.004153671,0.005880047
20.01.2012,0,0,0,-0.008310322,0.003587651,0.002161128
23.01.2012,0,0,0,0.022898549,0.004380042,0.009792484
24.01.2012,0,0,0,-0.030263816,-0.000512757,-0.005041311
25.01.2012,0,0,0,-0.0019565,-9.69224E-05,-0.000562984
26.01.2012,0,0,0,0.037502064,0.007283253,0.01411773
27.01.2012,0,0,0,0.002972844,-0.002070624,-0.001839958
30.01.2012,0,0,0,-0.026553429,0.000926066,-0.001425988
31.01.2012,0,0,0,0.003733796,0.006345241,-0.001776323
01.02.2012,0,0,0,0.016074189,0.00494185,0.008234473
02.02.2012,0,0,0,-0.010452063,-0.002458774,-0.001972591
03.02.2012,0,0,0,0.007665211,-0.001233241,-0.003814279
06.02.2012,0,0,0,0.007255258,-0.000285199,-0.003376379
07.02.2012,0,0,0,0.013415135,0.004907482,0.012573345
08.02.2012,0,0,0,0.00447331,-0.003434543,0.000862307
09.02.2012,0,0,0,0.017147814,0.001518185,0.003790881
10.02.2012,0,0,0,-0.028347448,-0.005713337,-0.008617434
13.02.2012,0,0,0,0.014074373,0.002635796,0.00207785
14.02.2012,0,0,0,-0.03365087,-0.007914636,-0.006462538
15.02.2012,0,0,0,-0.005358538,0.001594226,-0.00500887
16.02.2012,0,0,0,0.047628023,0.003505365,-0.001782905
17.02.2012,0,0,0,0.029540525,0.004191083,0.009280661
20.02.2012,0,0,0,0.048522152,0.003476895,0.007876748
21.02.2012,0,0,0,0.003143446,-0.003149712,-0.000172141
22.02.2012,0,0,0,-0.009765373,-0.009671635,-0.001825006
23.02.2012,0,0,0,0.014652698,0.002232867,0.005554022
24.02.2012,0,0,0,0.01765176,0.009936763,0.011218224
27.02.2012,0,0,0,-0.018929837,-0.001041389,-0.00505496
28.02.2012,0,0,0,0.001973675,-0.000157851,0.002148191
29.02.2012,0,0,0,0.001202994,0.008586154,-0.003504593
01.03.2012,0,0,0,-0.005040082,-0.000970172,-0.003346195
02.03.2012,0,0,0,-0.004747572,-0.006453424,-0.009558395
05.03.2012,0,0,0,-0.026935528,0.000850932,0.002109997
06.03.2012,0,0,0,-0.061135517,-0.008316619,-0.008836423
07.03.2012,0,0,0,0.019283998,-0.002034112,0.00034825
08.03.2012,0,0,0,0.029850895,0.007035223,0.011627502
09.03.2012,0,0,0,-0.010899801,-0.007776577,-0.011562683
12.03.2012,0,0,0,-0.0104926,-0.005002606,0.001601504
13.03.2012,0,0,0,0.024109108,0.007750153,-0.002433175
14.03.2012,0,0,0,-0.020997552,-0.003209638,-0.00630684
15.03.2012,0,0,0,0.006535755,-0.000988078,0.003471492
16.03.2012,0,0,0,0.013055086,0.011135602,0.007652794
19.03.2012,0,0,0,0.013523949,0.003061075,0.005444583
20.03.2012,0,0,0,-0.03576837,-0.002358456,-0.001724554
21.03.2012,0,0,0,-0.012065449,-0.000504349,-0.002245793
22.03.2012,0,0,0,-0.030794457,-0.0024622,0.000380913
23.03.2012,0,0,0,0.003966453,0.003542588,0.005157672
26.03.2012,0,0,0,0.029129955,0.004507012,0.004752393
27.03.2012,0,0,0,-0.006265132,0.001977783,-0.000308473
28.03.2012,0,0,0,-0.032437456,-0.007296829,-0.002537114
29.03.2012,0,0,0,-0.003961517,0.003753289,-0.000859313
30.03.2012,0,0,0,0.022117389,0.004243497,0.002992982
02.04.2012,0,0,0,0.02232728,0.002314932,-0.00120048
03.04.2012,0,0,0,-0.012142013,-0.002747105,0.002918956
04.04.2012,0,0,0,-0.044130346,-0.006042666,-0.016640986
05.04.2012,0,0,0,-0.001458096,-0.002740243,-0.004178418
06.04.2012,0,0,0,0,0,0
09.04.2012,0,0,0,-0.003883351,0.001832945,0.000594426
10.04.2012,0,0,0,-0.032377654,-0.001387796,0.000943528
11.04.2012,0,0,0,0.021994489,0.004230027,0.002862829
12.04.2012,0,0,0,0.021429837,0.003018313,0.004142733
13.04.2012,0,0,0,-0.014575742,-0.004232189,-0.00696852
16.04.2012,0,0,0,-0.018441147,-0.002705552,-0.001605977
17.04.2012,0,0,0,0.027643231,0.00536495,0.006049586
18.04.2012,0,0,0,-0.020794981,0.006497457,-0.001390337
19.04.2012,0,0,0,-0.006277518,0.001935191,0.001496693
20.04.2012,0,0,0,-0.000788288,0.003423425,0.005039447
23.04.2012,0,0,0,-0.045375902,-0.001302637,-0.006362819
24.04.2012,0,0,0,0.011888885,0.0033547,0.00598594
25.04.2012,0,0,0,0.022963322,-0.002259634,-0.001452986
26.04.2012,0,0,0,0.002290484,0.004561833,0.003464523
27.04.2012,0,0,0,-0.006515159,0.003150782,0.002278691
30.04.2012,0,0,0,-0.03074354,6.09569E-05,-0.001756803
01.05.2012,0,0,0,0.001232237,-0.001108386,-0.000828186
02.05.2012,0,0,0,-0.03105859,-0.001016479,-0.005525816
03.05.2012,0,0,0,0.003334196,-9.32318E-05,0
04.05.2012,0,0,0,-0.024990769,-0.002715229,-0.002951901
07.05.2012,0,0,0,0.007850492,0.001423372,-0.00487635
08.05.2012,0,0,0,-0.040229028,-0.002657584,-0.004130207
09.05.2012,0,0,0,0.006680338,-0.002509724,-0.004920568
10.05.2012,0,0,0,0.018099324,0.003914018,0.002225205
11.05.2012,0,0,0,0.033287454,-0.003961615,-0.001303965
14.05.2012,0,0,0,-0.037179389,0.000435278,-0.008151599
15.05.2012,0,0,0,-0.034111201,-0.004004755,-0.004945387
16.05.2012,0,0,0,0.005533682,-0.007606502,-0.002610126
17.05.2012,0,0,0,-0.004461568,-0.006565157,-0.002581108
18.05.2012,0,0,0,-0.007040656,-0.000378855,0.001114186
21.05.2012,0,0,0,0.031529902,-0.000285073,0.003554247
22.05.2012,0,0,0,0.044356923,-0.000253836,-0.000751261
23.05.2012,0,0,0,-0.05411059,-0.00525278,-0.01367607
24.05.2012,0,0,0,0.000149509,-0.002162924,-7.25953E-05
25.05.2012,0,0,0,-0.009592087,-0.002933336,-0.005590242
28.05.2012,0,0,0,0.003289122,0.004316326,0.002044243
29.05.2012,0,0,0,0.017407166,-0.001496177,-0.00010929
30.05.2012,0,0,0,-0.03154477,-0.009342689,-0.011513098
31.05.2012,0,0,0,-0.019549714,-0.009110513,-0.002211492
01.06.2012,0,0,0,-0.005878689,-0.00363845,-0.00014776
04.06.2012,0,0,0,-0.012375171,0.002999519,0.010751099
05.06.2012,0,0,0,0.010897868,-0.000714616,-0.002558667
06.06.2012,0,0,0,0.043481103,0.005790495,0.002748461
07.06.2012,0,0,0,0.024026714,0.00756838,0.005226035
08.06.2012,0,0,0,-0.017834309,-0.010208791,-0.007634698
11.06.2012,0,0,0,-0.011000785,0.006065121,0.003516999
12.06.2012,0,0,0,0.005895395,0.002320743,-0.004344334
13.06.2012,0,0,0,0.023117768,0.002283537,0.009423239
14.06.2012,0,0,0,-0.009265833,-0.002502323,0.001743552
15.06.2012,0,0,0,0.045749373,0.006401373,0.002248169
18.06.2012,0,0,0,-0.00794504,0.0016934,-0.003581766
19.06.2012,0,0,0,0.020524821,0.002807588,0.007733924
20.06.2012,0,0,0,0.028910672,0.001622814,0.002053758
21.06.2012,0,0,0,-0.03972327,-0.005050873,-0.007550969
22.06.2012,0,0,0,-0.028770521,-0.006417166,-0.005615739
25.06.2012,0,0,0,-0.028911399,0,-0.004481527
26.06.2012,0,0,0,-0.011890078,0.002474294,-0.000695385
27.06.2012,0,0,0,0.00702726,-0.002822217,-0.00109874
28.06.2012,0,0,0,-0.0142396,-0.003052937,-0.002493217
29.06.2012,0,0,0,0.064521895,0.011511707,0.021245314
02.07.2012,0,0,0,-0.007075698,0.000318852,-0.008386122
03.07.2012,0,0,0,0.012446554,-0.000702247,0.00177852
04.07.2012,0,0,0,-0.01390405,-0.006409394,-0.007644928
05.07.2012,0,0,0,-0.031623901,-0.00362666,-0.010332615
06.07.2012,0,0,0,-0.031338622,-0.000901155,-0.005902752
09.07.2012,0,0,0,-0.006983808,0.000965794,-0.000668003
10.07.2012,0,0,0,0.022443016,-0.001770312,-0.003602198
11.07.2012,0,0,0,-0.006160842,0.004259647,-0.000447244
12.07.2012,0,0,0,-0.024195404,-0.010090071,-0.005369328
13.07.2012,0,0,0,0.032038771,0.009251071,0.004910965
16.07.2012,0,0,0,0.000164993,0.004630886,-0.000335746
17.07.2012,0,0,0,-0.016591797,-0.003073583,-0.002201739
18.07.2012,0,0,0,0.009761731,0.003339004,0.004226195
19.07.2012,0,0,0,0.029398234,0.005538707,-0.000260698
20.07.2012,0,0,0,-0.00965197,-0.004871489,-0.007636716
23.07.2012,0,0,0,-0.03214626,-0.007771222,-0.004129284
24.07.2012,0,0,0,-0.031212967,0.000999162,-0.002638622
25.07.2012,0,0,0,-0.046710293,-0.003413891,0.003174723
26.07.2012,0,0,0,0.014381376,0.014542327,0.014580115
27.07.2012,0,0,0,0.02469827,0.001018752,0.005644263
30.07.2012,0,0,0,0.013471489,-0.001304466,-0.010265121
31.07.2012,0,0,0,0.010709817,-0.001658022,0.005894643
01.08.2012,0,0,0,0.009002601,-0.005073762,-0.00144648
02.08.2012,0,0,0,-0.038626217,-0.0045215,-0.011142889
03.08.2012,0,0,0,0.050904993,0.005252044,0.014799234
06.08.2012,0,0,0,0.010019898,0.001056943,0.005922197
07.08.2012,0,0,0,0.040820504,0.002208397,0.000515141
08.08.2012,0,0,0,-0.00483638,0.000607469,-0.005001655
09.08.2012,0,0,0,-0.003013499,-0.001628358,-0.003917945
10.08.2012,0,0,0,-0.006348715,0.003613555,0.000445286
13.08.2012,0,0,0,-0.010291413,0.000796801,0.00300434
14.08.2012,0,0,0,-0.008149949,-0.001146148,-0.002403668
15.08.2012,0,0,0,-0.00487046,0.000637664,-0.003187901
16.08.2012,0,0,0,-0.004600767,0.002962252,0.006544941
17.08.2012,0,0,0,0.022219088,-0.004159724,-0.005283186
20.08.2012,0,0,0,-0.009457036,0.001721351,0.003491309
21.08.2012,0,0,0,0.031471985,0.005095465,0.01128877
22.08.2012,0,0,0,-0.007819741,0.001267408,-0.000988178
23.08.2012,0,0,0,0.011685958,0.005315388,0.009305393
24.08.2012,0,0,0,-0.010811075,-0.004595429,-0.005335753
27.08.2012,0,0,0,-0.000550171,-0.000979987,-3.64924E-05
28.08.2012,0,0,0,-0.004131644,0.001930572,0.004014306
29.08.2012,0,0,0,-0.003962462,-6.41736E-05,-0.003089561
30.08.2012,0,0,0,-0.025216215,-0.001010387,-0.002406388
31.08.2012,0,0,0,0.018070863,0.004490392,0.008588867
03.09.2012,0,0,0,-0.002997097,0.00069203,-0.001703145
04.09.2012,0,0,0,-0.009869105,-0.000598143,-0.001669752
05.09.2012,0,0,0,-0.01391373,0.001795503,0.003236011
06.09.2012,0,0,0,0.038767145,0.001381451,0.002536967
07.09.2012,0,0,0,0.052009868,0.00574211,0.013158846
10.09.2012,0,0,0,0.037335869,-0.00105963,-0.001141797
11.09.2012,0,0,0,-0.00834178,0.003309163,0.004679574
12.09.2012,0,0,0,0.001441228,0.002335043,0.003306667
13.09.2012,0,0,0,-0.011840053,0.001024055,0.001452973
14.09.2012,0,0,0,0.099859002,0.008004667,0.018648926
17.09.2012,0,0,0,-0.0159797,0.001385244,-0.000799
18.09.2012,0,0,0,-0.005865197,-0.000861377,-0.006223273
19.09.2012,0,0,0,0.006244944,-0.001937366,0.000174923
20.09.2012,0,0,0,-0.02408515,-0.001387208,-0.008149988
21.09.2012,0,0,0,0.010906455,0.003332958,0.002891804
24.09.2012,0,0,0,-0.030128205,-0.003599111,-0.005661439
25.09.2012,0,0,0,0.005982054,0.003612111,0.003677901
26.09.2012,0,0,0,-0.040227837,-0.006643773,-0.009442937
27.09.2012,0,0,0,0.007895485,0.00278756,0.001636254
28.09.2012,0,0,0,0.001933947,-0.002686507,0.000284101
01.10.2012,0,0,0,0.015614049,0.00012259,0.003053218
02.10.2012,0,0,0,0.004010362,-0.000711255,0.00237143
03.10.2012,0,0,0,-0.018585811,-0.004089801,-0.002612994
04.10.2012,0,0,0,0.006509684,0.005723954,0.008036536
05.10.2012,0,0,0,0.04842702,0.001762844,0.004179398
08.10.2012,0,0,0,-0.027732596,-0.010342908,-0.006959989
09.10.2012,0,0,0,0.008661157,-0.001685488,-0.005635192
10.10.2012,0,0,0,-0.028872236,0.00137574,0.000460454
11.10.2012,0,0,0,0.00997304,0.001216142,0.003186292
12.10.2012,0,0,0,-0.027293601,0.002961962,0.001905703
15.10.2012,0,0,0,-0.008285269,-0.002237578,-0.002359986
16.10.2012,0,0,0,0.027953825,0.003113996,0.006743636
17.10.2012,0,0,0,0.031653692,0.004037731,0.007505085
18.10.2012,0,0,0,-0.000619178,-0.002102584,-0.002227792
19.10.2012,0,0,0,-0.021535296,-0.006787652,-0.00470974
22.10.2012,0,0,0,-0.004194934,0.000655118,0.003049529
23.10.2012,0,0,0,-0.063796569,-0.005832097,-0.008142298
24.10.2012,0,0,0,0.007592434,0.005614663,0.000352324
25.10.2012,0,0,0,-0.007529205,0.006956395,-0.000704399
26.10.2012,0,0,0,0.014438879,-0.002664253,-0.002149931
29.10.2012,0,0,0,-0.012870405,-0.004596827,-0.002048601
30.10.2012,0,0,0,0.008217768,0.003650881,0.005627522
31.10.2012,0,0,0,0.002702914,0.00174106,-0.001478197
01.11.2012,0,0,0,0.025794162,0.001862526,-0.001621374
02.11.2012,0,0,0,0.003392839,-0.0062582,-0.007131509
05.11.2012,0,0,0,-0.019194059,-0.004115046,-0.004871458
06.11.2012,0,0,0,0.012710205,0.000500607,0.001465018
07.11.2012,0,0,0,-0.015878782,0.00037649,-0.003567988
08.11.2012,0,0,0,-0.009871515,-0.001063877,-0.002184266
09.11.2012,0,0,0,0.010535177,-0.003819682,-0.001471327
12.11.2012,0,0,0,-0.00595649,-0.002640808,0.000107817
13.11.2012,0,0,0,-0.020993589,0.001482308,7.18701E-05
14.11.2012,0,0,0,0.003436384,-0.00273731,0.001365433
15.11.2012,0,0,0,-0.016806211,0.001577863,0.0049878
16.11.2012,0,0,0,-0.013343828,-0.001701735,-0.006748313
19.11.2012,0,0,0,0.045949936,0.004292001,0.008519664
20.11.2012,0,0,0,0.007260825,6.2198E-05,-0.000926751
21.11.2012,0,0,0,-0.007375432,0.001256976,0.001248707
22.11.2012,0,0,0,0.039667952,0.000815682,0.005202395
